Date,BOV
3/10/2004,1.279976373
3/11/2004,1.226402835
3/12/2004,1.286237448
3/15/2004,1.254223272
3/16/2004,1.276609569
3/17/2004,1.293620791
3/18/2004,1.321323095
3/19/2004,1.31488482
3/22/2004,1.279562906
3/23/2004,1.252510337
3/24/2004,1.239515653
3/25/2004,1.240401654
3/26/2004,1.272356763
3/29/2004,1.271766096
3/30/2004,1.302008269
3/31/2004,1.307855877
4/1/2004,1.337684584
4/2/2004,1.355522741
4/5/2004,1.36715889
4/6/2004,1.36278795
4/7/2004,1.325634968
4/8/2004,1.34229179
4/9/2004,null
4/12/2004,1.345540461
4/13/2004,1.336089781
4/14/2004,1.317897224
4/15/2004,1.284051979
4/16/2004,1.285823981
4/19/2004,1.277436503
4/20/2004,1.24500886
4/21/2004,null
4/22/2004,1.248789132
4/23/2004,1.275251034
4/26/2004,1.259539279
4/27/2004,1.259125812
4/28/2004,1.209332546
4/29/2004,1.173360898
4/30/2004,1.158121677
5/3/2004,1.164146486
5/4/2004,1.180626108
5/5/2004,1.182870644
5/6/2004,1.133490845
5/7/2004,1.0998228
5/10/2004,1.039810986
5/11/2004,1.09492026
5/12/2004,1.082457177
5/13/2004,1.086946249
5/14/2004,1.099291199
5/17/2004,1.070407561
5/18/2004,1.096042528
5/19/2004,1.103839338
5/20/2004,1.077377437
5/21/2004,1.08003544
5/24/2004,1.10271707
5/25/2004,1.113998819
5/26/2004,1.126343768
5/27/2004,1.165623154
5/28/2004,1.161665682
5/31/2004,1.154459539
6/1/2004,1.154518606
6/2/2004,1.164619019
6/3/2004,1.145894861
6/4/2004,1.170643828
6/7/2004,1.207737744
6/8/2004,1.198109864
6/9/2004,1.173360898
6/10/2004,null
6/11/2004,1.171529829
6/14/2004,1.151092735
6/15/2004,1.184111045
6/16/2004,1.208505611
6/17/2004,1.201122268
6/18/2004,1.201004135
6/21/2004,1.198641465
6/22/2004,1.193089191
6/23/2004,1.230714708
6/24/2004,1.223154164
6/25/2004,1.225634968
6/28/2004,1.202067336
6/29/2004,1.228647372
6/30/2004,1.249202599
7/1/2004,1.261015948
7/2/2004,1.273951565
7/5/2004,1.279976373
7/6/2004,1.251506202
7/7/2004,1.250502067
7/8/2004,1.233727112
7/9/2004,null
7/12/2004,1.271825162
7/13/2004,1.280389841
7/14/2004,1.280153574
7/15/2004,1.303307738
7/16/2004,1.325871234
7/19/2004,1.305493207
7/20/2004,1.320791494
7/21/2004,1.288245718
7/22/2004,1.283520378
7/23/2004,1.2753101
7/26/2004,1.259184879
7/27/2004,1.283933845
7/28/2004,1.309391613
7/29/2004,1.312935617
7/30/2004,1.319373892
8/2/2004,1.325930301
8/3/2004,1.321500295
8/4/2004,1.30998228
8/5/2004,1.25989368
8/6/2004,1.278972239
8/9/2004,1.255818074
8/10/2004,1.283933845
8/11/2004,1.274069699
8/12/2004,1.274069699
8/13/2004,1.264087419
8/16/2004,1.285528647
8/17/2004,1.303071471
8/18/2004,1.345481394
8/19/2004,1.354695806
8/20/2004,1.370112227
8/23/2004,1.349793266
8/24/2004,1.350856468
8/25/2004,1.361961016
8/26/2004,1.333845245
8/27/2004,1.334731246
8/30/2004,1.350797401
8/31/2004,1.346898996
9/1/2004,1.32976964
9/2/2004,1.34010632
9/3/2004,1.323981099
9/6/2004,1.329119905
9/7/2004,null
9/8/2004,1.331010041
9/9/2004,1.316361488
9/10/2004,1.297578263
9/13/2004,1.288186651
9/14/2004,1.317720024
9/15/2004,1.31978736
9/16/2004,1.351210868
9/17/2004,1.362906084
9/20/2004,1.363142351
9/21/2004,1.36479622
9/22/2004,1.343709392
9/23/2004,1.355227407
9/24/2004,1.356881276
9/27/2004,1.348730065
9/28/2004,1.372179563
9/29/2004,1.370821028
9/30/2004,1.373006497
10/1/2004,1.404430006
10/4/2004,1.426461902
10/5/2004,1.429710573
10/6/2004,1.419196692
10/7/2004,1.423744832
10/8/2004,1.413290018
10/11/2004,1.41488482
10/12/2004,null
10/13/2004,1.375605434
10/14/2004,1.356113408
10/15/2004,1.380271707
10/18/2004,1.382811577
10/19/2004,1.352215003
10/20/2004,1.351033668
10/21/2004,1.362020083
10/22/2004,1.342882457
10/25/2004,1.335085647
10/26/2004,1.349616066
10/27/2004,1.368635558
10/28/2004,1.354341406
10/29/2004,1.361606615
11/1/2004,1.374660366
11/2/2004,null
11/3/2004,1.397519197
11/4/2004,1.410513881
11/5/2004,1.390549321
11/8/2004,1.371057295
11/9/2004,1.371293562
11/10/2004,1.385410514
11/11/2004,1.389308919
11/12/2004,1.419669226
11/15/2004,null
11/16/2004,1.404134672
11/17/2004,1.427643237
11/18/2004,1.426048435
11/19/2004,1.419610159
11/22/2004,1.443886592
11/23/2004,1.437684584
11/24/2004,1.439338452
11/25/2004,1.468812758
11/26/2004,1.476550502
11/29/2004,1.468103957
11/30/2004,1.484229179
12/1/2004,1.490549321
12/2/2004,1.488481985
12/3/2004,1.504311872
12/6/2004,1.514057885
12/7/2004,1.476018901
12/8/2004,1.4747785
12/9/2004,1.448670998
12/10/2004,1.472711164
12/13/2004,1.489958653
12/14/2004,1.509923213
12/15/2004,1.510691081
12/16/2004,1.525753101
12/17/2004,1.515593621
12/20/2004,1.508387478
12/21/2004,1.529238039
12/22/2004,1.519373892
12/23/2004,1.528529238
12/24/2004,null
12/27/2004,1.532014176
12/28/2004,1.54264619
12/29/2004,1.545245127
12/30/2004,1.547312463
12/31/2004,null
1/3/2005,1.519314826
1/4/2005,1.46769049
1/5/2005,1.458476078
1/6/2005,1.439279386
1/7/2005,1.461724749
1/10/2005,1.43484938
1/11/2005,1.439456586
1/12/2005,1.44772593
1/13/2005,1.465209687
1/14/2005,1.472179563
1/17/2005,1.448021264
1/18/2005,1.42285883
1/19/2005,1.433608978
1/20/2005,1.394565859
1/21/2005,1.406851742
1/24/2005,1.429297106
1/26/2005,1.448907265
1/27/2005,1.419373892
1/28/2005,1.415711754
1/31/2005,1.438334318
2/1/2005,1.426402835
2/2/2005,1.453337271
2/3/2005,1.469226226
2/4/2005,1.519905493
2/9/2005,1.554282339
2/10/2005,1.560307147
2/11/2005,1.575369167
2/14/2005,1.56715889
2/15/2005,1.571766096
2/16/2005,1.558417011
2/17/2005,1.6001772
2/18/2005,1.580389841
2/21/2005,1.586119315
2/22/2005,1.579444773
2/23/2005,1.606497342
2/24/2005,1.679621973
2/25/2005,1.678972239
2/28/2005,1.662079149
3/1/2005,1.637920851
3/2/2005,1.665682221
3/3/2005,1.693325458
3/4/2005,1.724571766
3/7/2005,1.739810986
3/8/2005,1.714176019
3/9/2005,1.684229179
3/10/2005,1.687359716
3/11/2005,1.658298878
3/14/2005,1.65971648
3/15/2005,1.629533373
3/16/2005,1.643650325
3/17/2005,1.658948612
3/18/2005,1.629828706
3/21/2005,1.619078559
3/22/2005,1.57223863
3/23/2005,1.550383934
3/24/2005,1.577200236
3/28/2005,1.550915535
3/29/2005,1.526402835
3/30/2005,1.563496751
3/31/2005,1.571825162
4/1/2005,1.581453042
4/4/2005,1.559775546
4/5/2005,1.537979917
4/6/2005,1.517720024
4/7/2005,1.553927939
4/8/2005,1.528942705
4/11/2005,1.529828706
4/12/2005,1.547903131
4/13/2005,1.539633786
4/14/2005,1.475723568
4/15/2005,1.456349675
4/18/2005,1.469403426
4/19/2005,1.510100413
4/20/2005,1.480330774
4/22/2005,1.462906084
4/25/2005,1.49037212
4/26/2005,1.494683993
4/27/2005,1.490962788
4/28/2005,1.443591258
4/29/2005,1.467454223
5/2/2005,1.459243946
5/3/2005,1.45989368
5/4/2005,1.504666273
5/5/2005,1.502421737
5/6/2005,1.511458949
5/9/2005,1.504134672
5/10/2005,1.462669817
5/11/2005,1.458889545
5/12/2005,1.424512699
5/13/2005,1.410927348
5/16/2005,1.439988187
5/17/2005,1.441996456
5/18/2005,1.470643828
5/19/2005,1.466568222
5/20/2005,1.448434731
5/23/2005,1.43030124
5/24/2005,1.449793266
5/25/2005,1.445835794
5/27/2005,1.491730656
5/30/2005,1.501712936
5/31/2005,1.488895452
6/1/2005,1.532722977
6/2/2005,1.573538098
6/3/2005,1.55735381
6/6/2005,1.509509746
6/7/2005,1.478204371
6/8/2005,1.459066745
6/9/2005,1.446190195
6/10/2005,1.473774365
6/13/2005,1.470880095
6/14/2005,1.520614294
6/15/2005,1.50507974
6/16/2005,1.521027761
6/17/2005,1.541228588
6/20/2005,1.538452451
6/21/2005,1.519314826
6/22/2005,1.516715889
6/23/2005,1.465800354
6/24/2005,1.471766096
6/27/2005,1.49001772
6/28/2005,1.492085056
6/29/2005,1.484111045
6/30/2005,1.47968104
7/1/2005,1.495038393
7/4/2005,1.479326639
7/5/2005,1.457471943
7/6/2005,1.448139398
7/7/2005,1.444181926
7/8/2005,1.442587123
7/11/2005,1.477613703
7/12/2005,1.508328411
7/13/2005,1.52722977
7/14/2005,1.531010041
7/15/2005,1.489781453
7/18/2005,1.495629061
7/19/2005,1.492675724
7/20/2005,1.518310691
7/21/2005,1.526402835
7/22/2005,1.499763733
7/25/2005,1.448966332
7/26/2005,1.468871825
7/27/2005,1.496633196
7/28/2005,1.53975192
7/29/2005,1.538216184
8/1/2005,1.553337271
8/2/2005,1.582339043
8/3/2005,1.577909037
8/4/2005,1.563496751
8/5/2005,1.566331955
8/8/2005,1.577731837
8/9/2005,1.611990549
8/10/2005,1.601712936
8/11/2005,1.573124631
8/12/2005,1.591907856
8/15/2005,1.616952156
8/16/2005,1.599527466
8/17/2005,1.619373892
8/18/2005,1.588895452
8/19/2005,1.573774365
8/22/2005,1.610218547
8/23/2005,1.581157708
8/24/2005,1.577790904
8/25/2005,1.618546958
8/26/2005,1.600413467
8/29/2005,1.617542823
8/30/2005,1.630478441
8/31/2005,1.656526875
9/1/2005,1.651624335
9/2/2005,1.672711164
9/5/2005,1.684701713
9/6/2005,1.704370939
9/8/2005,1.702776137
9/9/2005,1.731128175
9/12/2005,1.718015357
9/13/2005,1.705434141
9/14/2005,1.715888955
9/15/2005,1.734554046
9/16/2005,1.761134082
9/19/2005,1.776491435
9/20/2005,1.775487301
9/21/2005,1.821441229
9/22/2005,1.812049616
9/23/2005,1.848434731
9/26/2005,1.839397519
9/27/2005,1.823685765
9/28/2005,1.849793266
9/29/2005,1.843414058
9/30/2005,1.865564087
10/3/2005,1.881630242
10/4/2005,1.847844064
10/5/2005,1.781689309
10/6/2005,1.726343768
10/7/2005,1.770407561
10/10/2005,1.788363851
10/11/2005,1.808269344
10/13/2005,1.764914353
10/14/2005,1.758417011
10/17/2005,1.786296515
10/18/2005,1.716952156
10/19/2005,1.730478441
10/20/2005,1.674187832
10/21/2005,1.723331364
10/24/2005,1.76225635
10/25/2005,1.742350856
10/26/2005,1.756054341
10/27/2005,1.720791494
10/28/2005,1.731718842
10/31/2005,1.783461311
11/1/2005,1.825162434
11/3/2005,1.836975783
11/4/2005,1.824453633
11/7/2005,1.828233904
11/8/2005,1.829356172
11/9/2005,1.811340815
11/10/2005,1.814825753
11/11/2005,1.80218547
11/14/2005,1.78493798
11/16/2005,1.800472534
11/17/2005,1.836207915
11/18/2005,1.837093916
11/21/2005,1.83756645
11/22/2005,1.859952747
11/23/2005,1.886769049
11/24/2005,1.886887183
11/25/2005,1.885410514
11/28/2005,1.852215003
11/29/2005,1.869580626
11/30/2005,1.885233314
12/1/2005,1.926580035
12/2/2005,1.939279386
12/5/2005,1.931541642
12/6/2005,1.962374483
12/7/2005,1.93484938
12/8/2005,1.918487891
12/9/2005,1.944595393
12/12/2005,1.947489663
12/13/2005,1.974010632
12/14/2005,1.986355582
12/15/2005,1.960602481
12/16/2005,1.966450089
12/19/2005,1.949497933
12/20/2005,1.953160071
12/21/2005,1.979740106
12/22/2005,1.979503839
12/23/2005,1.968753692
12/26/2005,1.966804489
12/27/2005,1.971116361
12/28/2005,1.95735381
12/29/2005,1.976137035
1/2/2006,1.979149439
1/3/2006,2.040224454
1/4/2006,2.067454223
1/5/2006,2.063555818
1/6/2006,2.095392794
1/9/2006,2.087241583
1/10/2006,2.07023036
1/11/2006,2.123567631
1/12/2006,2.113349084
1/13/2006,2.12031896
1/16/2006,2.157944477
1/17/2006,2.133431778
1/18/2006,2.11488482
1/19/2006,2.177082103
1/20/2006,2.167454223
1/23/2006,2.163733018
1/24/2006,2.209096279
1/25/2006,null
1/26/2006,2.24536326
1/27/2006,2.234022445
1/30/2006,2.258830478
1/31/2006,2.26715889
2/1/2006,2.273183698
2/2/2006,2.203425871
2/3/2006,2.200945068
2/6/2006,2.204430006
2/7/2006,2.159598346
2/8/2006,2.155877141
2/9/2006,2.178499705
2/10/2006,2.183992912
2/13/2006,2.133136444
2/14/2006,2.163437685
2/15/2006,2.199586533
2/16/2006,2.259657413
2/17/2006,2.269462493
2/20/2006,2.276373302
2/21/2006,2.254341406
2/22/2006,2.259066745
2/23/2006,2.268458358
2/24/2006,2.280567041
2/27/2006,null
2/28/2006,null
3/1/2006,2.314116952
3/2/2006,2.311045481
3/3/2006,2.31777909
3/6/2006,2.265445954
3/7/2006,2.210454814
3/8/2006,2.20253987
3/9/2006,2.14483166
3/10/2006,2.179031305
3/13/2006,2.173242764
3/14/2006,2.21742469
3/15/2006,2.258948612
3/16/2006,2.253809805
3/17/2006,2.247430597
3/20/2006,2.256585942
3/21/2006,2.208978145
3/22/2006,2.235735381
3/23/2006,2.213467218
3/24/2006,2.219551093
3/27/2006,2.223331364
3/28/2006,2.166686356
3/29/2006,2.214530419
3/30/2006,2.231364442
3/31/2006,2.241701122
4/3/2006,2.286887183
4/4/2006,2.291907856
4/5/2006,2.306733609
4/6/2006,2.320437094
4/7/2006,2.299232132
4/10/2006,2.27259303
4/11/2006,2.238688718
4/12/2006,2.269757826
4/13/2006,2.249379799
4/14/2006,null
4/17/2006,2.271825162
4/18/2006,2.33738925
4/19/2006,2.359007679
4/20/2006,2.349379799
4/21/2006,null
4/24/2006,2.347962197
4/25/2006,2.34719433
4/26/2006,2.386887183
4/27/2006,2.347962197
4/28/2006,2.384111045
5/1/2006,null
5/2/2006,2.422740697
5/3/2006,2.417011223
5/4/2006,2.42031896
5/5/2006,2.446367395
5/8/2006,2.452155936
5/9/2006,2.479562906
5/10/2006,2.466154755
5/11/2006,2.41269935
5/12/2006,2.375841701
5/15/2006,2.319610159
5/16/2006,2.328174838
5/17/2006,2.261724749
5/18/2006,2.233136444
5/19/2006,2.228765505
5/22/2006,2.155759008
5/23/2006,2.132900177
5/24/2006,2.114116952
5/25/2006,2.219078559
5/26/2006,2.274424099
5/29/2006,2.253101004
5/30/2006,2.150797401
5/31/2006,2.15770821
6/1/2006,2.229651506
6/2/2006,2.241110455
6/5/2006,2.170112227
6/6/2006,2.159362079
6/7/2006,2.082929711
6/8/2006,2.093207324
6/9/2006,2.071766096
6/12/2006,1.981984643
6/13/2006,1.940224454
6/14/2006,1.945717661
6/15/2006,null
6/16/2006,2.031836976
6/19/2006,2.00218547
6/20/2006,1.986532782
6/21/2006,2.040578854
6/22/2006,2.026993503
6/23/2006,2.047312463
6/26/2006,2.045540461
6/27/2006,2.030478441
6/28/2006,2.057590077
6/29/2006,2.15516834
6/30/2006,2.163673952
7/3/2006,2.206556409
7/4/2006,2.207147076
7/5/2006,2.148730065
7/6/2006,2.157885411
7/7/2006,2.132427643
7/10/2006,2.134731246
7/11/2006,2.159125812
7/12/2006,2.139988187
7/13/2006,2.088245718
7/14/2006,2.088009451
7/17/2006,2.059421146
7/18/2006,2.075014767
7/19/2006,2.17277023
7/20/2006,2.117365623
7/21/2006,2.09746013
7/24/2006,2.139633786
7/25/2006,2.166627289
7/26/2006,2.161488482
7/27/2006,2.178854105
7/28/2006,2.207974011
7/31/2006,2.19001772
8/1/2006,2.175959835
8/2/2006,2.202480803
8/3/2006,2.212108683
8/4/2006,2.235558181
8/7/2006,2.226698169
8/8/2006,2.220909628
8/9/2006,2.200531601
8/10/2006,2.206379209
8/11/2006,2.182161843
8/14/2006,2.159303012
8/15/2006,2.202953337
8/16/2006,2.225516834
8/17/2006,2.218487891
8/18/2006,2.218074424
8/21/2006,2.194979327
8/22/2006,2.166450089
8/23/2006,2.097578263
8/24/2006,2.114412286
8/25/2006,2.123922032
8/28/2006,2.148552865
8/29/2006,2.144359126
8/30/2006,2.144890727
8/31/2006,2.14010632
9/1/2006,2.20490254
9/4/2006,2.226402835
9/5/2006,2.207206143
9/6/2006,2.168340224
9/7/2006,null
9/8/2006,2.159362079
9/11/2006,2.112935617
9/12/2006,2.135085647
9/13/2006,2.158889545
9/14/2006,2.135499114
9/15/2006,2.136444182
9/18/2006,2.154932073
9/19/2006,2.119669226
9/20/2006,2.078972239
9/21/2006,2.057294743
9/22/2006,2.055463674
9/25/2006,2.065741288
9/26/2006,2.115711754
9/27/2006,2.13266391
9/28/2006,2.155109273
9/29/2006,2.152923804
10/2/2006,2.188895452
10/3/2006,2.15227407
10/4/2006,2.229710573
10/5/2006,2.243177791
10/6/2006,2.240992321
10/9/2006,2.268517425
10/10/2006,2.283225044
10/11/2006,2.263555818
10/12/2006,null
10/13/2006,2.29474306
10/16/2006,2.317129356
10/17/2006,2.297578263
10/18/2006,2.285056113
10/19/2006,2.298877732
10/20/2006,2.282516243
10/23/2006,2.317011223
10/24/2006,2.333077377
10/25/2006,2.336857649
10/26/2006,2.341701122
10/27/2006,2.322976964
10/30/2006,2.297696397
10/31/2006,2.319137626
11/1/2006,2.358535145
11/2/2006,null
11/3/2006,2.388363851
11/6/2006,2.436326048
11/7/2006,2.424571766
11/8/2006,2.441464855
11/9/2006,2.410809214
11/10/2006,2.405197874
11/13/2006,2.398464265
11/14/2006,2.438924985
11/15/2006,null
11/16/2006,2.431305375
11/17/2006,2.423449498
11/20/2006,null
11/21/2006,2.455404607
11/22/2006,2.475664501
11/23/2006,2.48493798
11/24/2006,2.466509155
11/27/2006,2.416715889
11/28/2006,2.424276432
11/29/2006,2.479031305
11/30/2006,2.476786769
12/1/2006,2.441051388
12/4/2006,2.519432959
12/5/2006,2.549143532
12/6/2006,2.545540461
12/7/2006,2.534494979
12/8/2006,2.538570585
12/11/2006,2.557412877
12/12/2006,2.540933255
12/13/2006,2.556704076
12/14/2006,2.584465446
12/15/2006,2.575073833
12/18/2006,2.569935027
12/19/2006,2.574719433
12/20/2006,2.569521559
12/21/2006,2.56261075
12/22/2006,2.560897815
12/26/2006,2.575487301
12/27/2006,2.630005907
12/28/2006,2.626934436
1/2/2007,2.680626108
1/3/2007,2.6252215
1/4/2007,2.600118133
1/5/2007,2.49527466
1/8/2007,2.529828706
1/9/2007,2.481216775
1/10/2007,2.500649734
1/11/2007,2.520378027
1/12/2007,2.545481394
1/15/2007,2.535085647
1/16/2007,2.517660957
1/17/2007,2.524217366
1/18/2007,2.509037212
1/19/2007,2.56515062
1/22/2007,2.572533963
1/23/2007,2.609391613
1/24/2007,2.639515653
1/26/2007,2.623272298
1/29/2007,2.573715298
1/30/2007,2.601535735
1/31/2007,2.636857649
2/1/2007,2.647076196
2/2/2007,2.657885411
2/5/2007,2.674896633
2/6/2007,2.678795038
2/7/2007,2.633668045
2/8/2007,2.651624335
2/9/2007,2.615711754
2/12/2007,2.59509746
2/13/2007,2.669639693
2/14/2007,2.716834022
2/15/2007,2.714412286
2/16/2007,2.708151211
2/21/2007,2.722386297
2/22/2007,2.743768458
2/23/2007,2.718015357
2/26/2007,2.729297106
2/27/2007,2.548434731
2/28/2007,2.59255759
3/1/2007,2.570407561
3/2/2007,2.502658004
3/5/2007,2.43230951
3/6/2007,2.552746604
3/7/2007,2.520200827
3/8/2007,2.567395157
3/9/2007,2.606792676
3/12/2007,2.613644418
3/13/2007,2.5250443
3/14/2007,2.556881276
3/15/2007,2.556290608
3/16/2007,2.523922032
3/19/2007,2.581984643
3/20/2007,2.619669226
3/21/2007,2.69527466
3/22/2007,2.683047844
3/23/2007,2.689486119
3/26/2007,2.696101595
3/27/2007,2.67023036
3/28/2007,2.627525103
3/29/2007,2.678972239
3/30/2007,2.705552274
4/2/2007,2.693266391
4/3/2007,2.734081512
4/4/2007,2.749793266
4/5/2007,2.755286474
4/9/2007,2.767572357
4/10/2007,2.786414649
4/11/2007,2.772533963
4/12/2007,2.796633196
4/13/2007,2.830832841
4/16/2007,2.889604253
4/17/2007,2.879799173
4/18/2007,2.87714117
4/19/2007,2.88021264
4/20/2007,2.918369758
4/23/2007,2.903839338
4/24/2007,2.898464265
4/25/2007,2.934199646
4/26/2007,2.898287064
4/27/2007,2.907855877
4/30/2007,2.891671589
5/2/2007,2.92215003
5/3/2007,2.966213822
5/4/2007,2.988659185
5/7/2007,2.969994093
5/8/2007,2.969757826
5/9/2007,3.03012404
5/10/2007,2.967217956
5/11/2007,3.006615475
5/14/2007,2.983520378
5/15/2007,2.983933845
5/16/2007,3.055995275
5/17/2007,3.049675133
5/18/2007,3.076077968
5/21/2007,3.096455995
5/22/2007,3.083756645
5/23/2007,3.060425281
5/24/2007,2.984701713
5/25/2007,3.048907265
5/28/2007,3.078558771
5/29/2007,3.054518606
5/30/2007,3.102658004
5/31/2007,3.08730065
6/1/2007,3.155522741
6/4/2007,3.144890727
6/5/2007,3.14010632
6/6/2007,3.074365032
6/8/2007,3.090962788
6/11/2007,3.117365623
6/12/2007,3.059480213
6/13/2007,3.130183107
6/14/2007,3.172652097
6/15/2007,3.220259894
6/18/2007,3.232722977
6/19/2007,3.227643237
6/20/2007,3.191317188
6/21/2007,3.228411105
6/22/2007,3.205375074
6/25/2007,3.192085056
6/26/2007,3.180862374
6/27/2007,3.198050797
6/28/2007,3.198287064
6/29/2007,3.212758417
7/2/2007,3.270584761
7/3/2007,3.29001772
7/4/2007,3.289781453
7/5/2007,3.303721205
7/6/2007,3.333963379
7/10/2007,3.300826934
7/11/2007,3.328765505
7/12/2007,3.403012404
7/13/2007,3.404843473
7/16/2007,3.388895452
7/17/2007,3.405788541
7/18/2007,3.3996456
7/19/2007,3.433254578
7/20/2007,3.392971057
7/23/2007,3.428056704
7/24/2007,3.295629061
7/25/2007,3.30779681
7/26/2007,3.183284111
7/27/2007,3.125930301
7/30/2007,3.223449498
7/31/2007,3.200413467
8/1/2007,3.203425871
8/2/2007,3.230419374
8/3/2007,3.121441229
8/6/2007,3.135912581
8/7/2007,3.177909037
8/8/2007,3.262906084
8/9/2007,3.155995275
8/10/2007,3.109155346
8/13/2007,3.097105729
8/14/2007,3.007206143
8/15/2007,2.911104548
8/16/2007,2.836148848
8/17/2007,2.868222091
8/20/2007,2.906438275
8/21/2007,2.942409923
8/22/2007,3.056408742
8/23/2007,3.062492617
8/24/2007,3.130419374
8/27/2007,3.135144714
8/28/2007,3.050502067
8/29/2007,3.11488482
8/30/2007,3.12215003
8/31/2007,3.22722977
9/3/2007,3.238806852
9/4/2007,3.263437685
9/5/2007,3.213703485
9/6/2007,3.223213231
9/10/2007,3.110041347
9/11/2007,3.18493798
9/12/2007,3.182693444
9/13/2007,3.243236858
9/14/2007,3.229238039
9/17/2007,3.209746013
9/18/2007,3.347076196
9/19/2007,3.38239811
9/20/2007,3.361252215
9/21/2007,3.413998819
9/24/2007,3.468340224
9/25/2007,3.476550502
9/26/2007,3.527170703
9/27/2007,3.606142942
9/28/2007,3.571470762
10/1/2007,3.68222091
10/2/2007,3.663142351
10/3/2007,3.549852333
10/4/2007,3.568044891
10/5/2007,3.680980508
10/8/2007,3.701181335
10/9/2007,3.753632605
10/10/2007,3.73284111
10/11/2007,3.689072652
10/15/2007,3.719373892
10/16/2007,3.645481394
10/17/2007,3.73266391
10/18/2007,3.736621382
10/19/2007,3.596810396
10/22/2007,3.615770821
10/23/2007,3.703307738
10/24/2007,3.699054932
10/25/2007,3.682279976
10/26/2007,3.796574129
10/29/2007,3.841937389
10/30/2007,3.802894271
10/31/2007,3.858121677
11/1/2007,3.783225044
11/5/2007,3.718842292
11/6/2007,3.80998228
11/7/2007,3.750797401
11/8/2007,3.754400473
11/9/2007,3.799232132
11/12/2007,3.634199646
11/13/2007,3.716893089
11/14/2007,3.817542823
11/16/2007,3.816243355
11/19/2007,3.681984643
11/21/2007,3.578381571
11/22/2007,3.58257531
11/23/2007,3.601358535
11/26/2007,3.489013585
11/27/2007,3.510454814
11/28/2007,3.645304194
11/29/2007,3.671352628
11/30/2007,3.721559362
12/3/2007,3.733018311
12/4/2007,3.749675133
12/5/2007,3.835085647
12/6/2007,3.886060248
12/7/2007,3.877082103
12/10/2007,3.865682221
12/11/2007,3.810513881
12/12/2007,3.824099232
12/13/2007,3.712994684
12/14/2007,3.688422918
12/17/2007,3.533845245
12/18/2007,3.608741878
12/19/2007,3.645717661
12/20/2007,3.64536326
12/21/2007,3.726993503
12/26/2007,3.79728293
12/27/2007,3.766922623
12/28/2007,3.773538098
1/2/2008,3.710277614
1/3/2008,3.714825753
1/4/2008,3.60525694
1/7/2008,3.589604253
1/8/2008,3.666922623
1/9/2008,3.701949203
1/10/2008,3.751624335
1/11/2008,3.658712345
1/14/2008,3.673242764
1/15/2008,3.538511518
1/16/2008,3.471766096
1/17/2008,3.368989959
1/18/2008,3.396692262
1/21/2008,3.17241583
1/22/2008,3.313467218
1/23/2008,3.203484938
1/24/2008,3.394152392
1/28/2008,3.460956881
1/29/2008,3.516243355
1/30/2008,3.561075015
1/31/2008,3.513880685
2/1/2008,3.60779681
2/6/2008,3.483106911
2/7/2008,3.482870644
2/8/2008,3.489427053
2/11/2008,3.581984643
2/12/2008,3.650620201
2/13/2008,3.697046663
2/14/2008,3.651447135
2/15/2008,3.619137626
2/18/2008,3.709450679
2/19/2008,3.67968104
2/20/2008,3.76532782
2/21/2008,3.767985824
2/22/2008,3.816243355
2/25/2008,3.839397519
2/26/2008,3.850147667
2/27/2008,3.868576491
2/28/2008,3.872120496
2/29/2008,3.7500886
3/3/2008,3.809214412
3/4/2008,3.759952747
3/5/2008,3.81742469
3/6/2008,3.719728293
3/7/2008,3.654341406
3/10/2008,3.543945659
3/11/2008,3.683874778
3/12/2008,3.67259303
3/13/2008,3.678676905
3/14/2008,3.661606615
3/17/2008,3.544713526
3/18/2008,3.658180744
3/19/2008,3.474719433
3/20/2008,3.484170112
3/24/2008,3.532959244
3/25/2008,3.616893089
3/26/2008,3.62758417
3/27/2008,3.589013585
3/28/2008,3.570702894
3/31/2008,3.601181335
4/1/2008,3.707914944
4/2/2008,3.742705257
4/3/2008,3.790608387
4/4/2008,3.806615475
4/7/2008,3.790667454
4/8/2008,3.81216775
4/9/2008,3.749379799
4/10/2008,3.752333136
4/11/2008,3.696692262
4/14/2008,3.671175428
4/15/2008,3.698641465
4/16/2008,3.789249852
4/17/2008,3.812876551
4/18/2008,3.834790313
4/22/2008,3.863733018
4/23/2008,3.836266982
4/24/2008,3.814294152
4/25/2008,3.850383934
4/28/2008,3.879385706
4/29/2008,3.769994093
4/30/2008,4.008741878
5/2/2008,4.097223863
5/5/2008,4.14500886
5/6/2008,4.146190195
5/7/2008,4.076668636
5/8/2008,4.118251624
5/9/2008,4.113762552
5/12/2008,4.159243946
5/13/2008,4.164382753
5/14/2008,4.136266982
5/15/2008,4.222799764
5/16/2008,4.298109864
5/19/2008,4.337802717
5/20/2008,4.342409923
5/21/2008,4.27023036
5/23/2008,4.220437094
5/26/2008,4.230891908
5/27/2008,4.193266391
5/28/2008,4.320909628
5/29/2008,4.240874188
5/30/2008,4.28783225
6/2/2008,4.246721796
6/3/2008,4.135380981
6/4/2008,4.056290608
6/5/2008,4.20761961
6/6/2008,4.122031896
6/9/2008,4.09220319
6/10/2008,4.003248671
6/11/2008,3.94536326
6/12/2008,3.976491435
6/13/2008,3.969521559
6/16/2008,3.974305966
6/17/2008,4.042409923
6/18/2008,3.96278795
6/19/2008,3.933254578
6/20/2008,3.816538689
6/23/2008,3.818074424
6/24/2008,3.79019492
