Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
11/3/2003,1.380851064,0.295440729,1.84283674,0.9592859,13.90467871,
11/4/2003,1.375319149,0.293009119,1.856797624,0.974552415,3.575940254,
11/5/2003,1.343617021,0.287537994,1.84283674,0.968448863,3.607579626,
11/6/2003,1.387234043,0.280851064,1.884719393,1.032569244,3.544281683,
11/7/2003,1.389361702,0.282066869,1.92380987,1.050890029,3.607579626,
11/10/2003,1.374893617,0.27781155,1.946147285,1.055980564,3.753143779,
11/11/2003,1.392553191,0.275379939,1.940562931,1.068956338,3.873404112,
11/12/2003,1.419148936,0.266261398,1.979653407,1.089567915,3.955670321,
11/13/2003,1.43106383,0.267477204,1.961504257,1.030533081,3.892391576,
11/14/2003,1.461702128,0.266869301,1.926602046,1.022902318,3.892391576,
11/17/2003,1.432978723,0.260182371,1.912641162,1.015266566,3.892391576,
11/18/2003,1.455319149,0.262613982,1.925205958,0.979897426,3.924030948,
11/19/2003,1.462765957,0.258358663,1.940562931,0.97964295,3.924088544,
11/20/2003,1.465106383,0.249848024,1.954523815,0.994909465,3.966747941,
11/21/2003,1.460638298,0.248632219,1.954523815,1.012721196,3.930366502,
11/24/2003,1.461914894,0.246808511,2.024328237,1.081423059,3.930366502,
11/25/2003,1.478297872,0.248024316,2.027120414,1.081677637,3.911379039,
11/26/2003,1.404680851,0.243768997,2.032704768,1.03689625,3.949353965,
11/27/2003,1.418085106,0.241945289,2.003386911,1.052162765,3.955670321,
11/28/2003,1.422978723,0.23768997,2.024328237,1.043004841,3.943018412,
12/1/2003,1.44893617,0.235866261,2.163937081,1.007890279,3.860733004,
12/2/2003,1.460638298,0.234650456,2.163937081,1.038168833,3.860733004,
12/3/2003,1.446808511,0.23768997,2.233741503,1.036132568,3.860733004,
12/4/2003,1.454042553,0.23343465,2.233741503,1.00076358,3.797511855,
12/5/2003,1.459574468,0.237082067,2.214196265,1.045799596,3.860733004,
12/8/2003,1.462765957,0.240121581,2.175105789,1.086513645,3.829093632,
12/9/2003,1.521276596,0.232218845,2.198839292,1.099234893,3.892391576,
12/10/2003,1.522340426,0.225531915,2.205819734,1.086513645,3.892391576,
12/11/2003,1.553191489,0.217629179,2.21838453,1.093894921,3.892391576,
12/12/2003,1.537446809,0.217629179,2.221176707,1.048344812,3.765795688,
12/15/2003,1.524893617,0.213981763,2.233741503,0.956740632,3.860733004,
12/16/2003,1.539574468,0.214589666,2.289585041,0.945291968,3.924030948,
12/17/2003,1.576595745,0.209726444,2.39708385,1.005090586,3.924222935,
12/18/2003,1.605531915,0.203039514,2.436174466,1.098980315,3.924030948,
12/19/2003,1.610638298,0.197568389,2.610685521,1.087786228,4.050607637,
12/22/2003,1.648723404,0.193920973,2.660944426,1.113233864,null,
12/23/2003,1.614893617,0.189057751,2.652568035,1.187021121,null,
12/24/2003,null,0.181155015,2.652568035,1.187021121,4.018968265,
12/25/2003,null,0.184194529,2.652568035,1.187021121,3.962005875,
12/26/2003,1.594042553,0.179331307,2.694450548,1.218831926,4.018968265,
12/29/2003,1.626382979,0.177507599,2.680489943,1.195929608,null,
12/30/2003,1.625531915,0.168389058,2.694450548,1.234098441,null,
12/31/2003,null,0.160486322,2.694450548,1.234098441,4.082266208,
1/1/2004,null,0.155015198,2.694450548,1.234098441,4.177203525,
1/2/2004,1.685106383,0.148328267,2.71958028,1.207378222,4.303780214,
1/5/2004,1.782978723,0.170212766,2.834059392,1.297709717,4.303780214,
1/6/2004,1.876595745,0.185410334,2.750294365,1.227480796,4.303780214,
1/7/2004,1.8568,0.217629179,2.718184052,1.116537571,4.24048227,
1/8/2004,1.845753191,0.184802432,2.708411572,1.089058964,4.303722618,
1/9/2004,1.825531915,0.169604863,2.539485011,1.170481972,4.303722618,
1/12/2004,1.827659574,0.173860182,2.512959191,1.195929608,4.303089063,
1/13/2004,1.846808511,0.167173252,2.519939494,1.177354245,4.29744466,
1/14/2004,1.790842553,0.16656535,2.394291674,1.125700585,4.113905581,
1/15/2004,1.755319149,0.218237082,2.501790483,1.055980564,4.208842897,
1/16/2004,1.787234043,0.203039514,2.570198817,1.053435348,4.24048227,
1/19/2004,1.833191489,0.209118541,2.533900518,1.033841827,4.177203525,
1/20/2004,1.870212766,0.198784195,2.540881099,1.055980564,4.113905581,
1/21/2004,1.836374468,0.190273556,2.554841705,1.015521042,4.348071496,
1/22/2004,1.804902128,0.184194529,2.430589973,0.975824998,4.430299307,
1/23/2004,1.810859574,0.184802432,2.540881099,1.049872024,4.304413769,
1/26/2004,1.846808511,0.190273556,2.610685521,1.068701863,4.177261121,
1/27/2004,1.836170213,0.181155015,2.58555579,1.030533081,4.107570027,
1/28/2004,1.829787234,0.175075988,2.607893205,1.048344812,4.107570027,
1/29/2004,1.723404255,0.17325228,2.554841705,0.972012238,4.031620174,
1/30/2004,1.665744681,0.179331307,2.498998307,0.893129356,4.113905581,
2/2/2004,1.668085106,0.192097264,2.508770786,0.829517977,4.050607637,
2/3/2004,1.70212766,0.181155015,2.47805698,0.834608512,4.063278745,
2/4/2004,1.665744681,0.182370821,2.485037283,0.804070392,4.037955728,
2/5/2004,1.655319149,0.17325228,2.388707459,0.77608263,4.072762877,
2/6/2004,1.736595745,0.165957447,2.429193885,0.798979857,4.020926527,
2/9/2004,1.734042553,0.161702128,2.398479939,0.798470803,4.167393016,
2/10/2004,1.785106383,0.162917933,2.35240902,0.793894412,4.265805287,
2/11/2004,1.854893617,0.164133739,2.436174466,0.858778373,4.177203525,
2/12/2004,1.85426383,0.161094225,2.401272255,0.908141293,20.25303819,
2/13/2004,1.82532766,0.155015198,2.304942013,0.903310375,4.113905581,
2/16/2004,1.804255319,0.150759878,2.289585041,0.880408057,4.145544954,
2/17/2004,1.814893617,0.150151976,2.369161942,0.865396018,4.031620174,
2/18/2004,1.80212766,0.156231003,2.408252558,0.839948484,4.030986619,
2/19/2004,1.72,0.149544073,2.311922316,0.787531243,null,
2/20/2004,1.721276596,0.144680851,2.247702387,0.819336958,null,
2/23/2004,null,0.147720365,2.247702387,0.819336958,4.050607637,
2/24/2004,null,0.145896657,2.247702387,0.819336958,4.208842897,
2/25/2004,1.75106383,0.138601824,2.302149837,0.82697271,4.556933592,
2/26/2004,1.725957447,0.132522796,2.345428439,0.814251462,5.284792751,
2/27/2004,1.744680851,0.127659574,2.349616844,0.829517977,5.50624916,
3/1/2004,1.812765957,0.134954407,2.409648646,0.867686759,5.949277171,
3/2/2004,1.80893617,0.138601824,2.401272255,0.879135424,6.075911456,
3/3/2004,1.829787234,0.125227964,2.415232861,0.961831218,6.170848772,
3/4/2004,1.807438298,0.121580547,2.554841705,0.928752819,6.328949642,
3/5/2004,1.822978723,0.116109422,2.652568035,0.960558483,6.329084032,
3/8/2004,1.836170213,0.11550152,2.553445895,0.972012238,6.234146716,
3/9/2004,1.838297872,0.118541033,2.487829599,0.94910992,6.075911456,
3/10/2004,1.759574468,0.114285714,2.373350347,0.897965313,6.012632711,
3/11/2004,1.729787234,0.109422492,2.233741503,0.815269569,5.867068558,
3/12/2004,1.775965957,0.108206687,2.304942013,0.903055899,5.848138691,
3/15/2004,1.719148936,0.109422492,2.371954259,0.876081052,5.949277171,
3/16/2004,1.72786383,0.09992462,2.415232861,0.883971432,5.980993338,
3/17/2004,1.758519149,0.098786626,2.511563102,0.889311403,5.999980801,
3/18/2004,1.827659574,0.106382979,2.511563102,0.936388622,5.999846411,
3/19/2004,1.782774468,0.110258967,2.454323476,0.956491196,6.075911456,
3/22/2004,1.761702128,0.118239514,2.412440963,0.954200455,6.063317142,
3/23/2004,1.740425532,0.121429787,2.402668065,0.93893394,6.03167777,
3/24/2004,1.736391489,0.117096657,2.345428439,0.91857689,5.980993338,
3/25/2004,1.746808511,0.105852888,2.387311231,0.910941087,5.936625262,
3/26/2004,1.759370213,0.102964134,2.526920075,0.931298188,5.968264634,
3/29/2004,1.758519149,0.102205471,2.501790483,0.931298188,5.917695394,
3/30/2004,1.77106383,0.098251672,2.545069225,0.933843405,6.012632711,
3/31/2004,1.819148936,0.096885106,2.493414092,0.936388622,6.037955728,
4/1/2004,1.813617021,0.094983587,2.547861402,0.954200455,6.037955728,
4/2/2004,1.840425532,0.09118541,2.596724497,0.966921652,5.999904007,
4/5/2004,1.8168,0.09118541,2.547861402,0.952927872,6.012632711,
4/6/2004,1.825531915,0.089969605,2.52273181,0.971503133,6.012632711,
4/7/2004,1.817021277,0.094224924,2.479453068,0.954200455,null,
4/8/2004,1.850842553,0.0980231,2.440362592,1.017811783,6.012632711,
4/9/2004,null,0.093315502,2.440362592,1.017811783,6.012632711,
4/12/2004,1.882978723,0.089361702,2.440362592,1.030533081,6.031620174,
4/13/2004,1.861480851,0.089668085,2.376142524,1.043259419,6.063259547,
4/14/2004,1.82893617,0.086093617,2.346824527,1.011703191,6.075911456,
4/15/2004,1.808510638,0.089361702,2.316110721,0.993382253,6.139151804,
4/16/2004,1.80107234,0.089590274,2.310526228,0.978370316,6.07585386,
4/19/2004,1.785106383,0.086020669,2.337052048,0.947837286,null,
4/20/2004,1.727659574,0.084041337,2.275624017,0.865396018,6.25624436,
4/21/2004,null,0.079786018,2.275624017,0.865396018,null,
4/22/2004,1.721276596,0.080243161,2.292377218,0.860051007,6.202507343,
4/23/2004,null,0.078268693,2.292377218,0.860051007,6.455660721,
4/26/2004,1.706382979,0.080549544,2.303545925,0.885753119,6.487242498,
4/27/2004,1.727659574,0.079027356,2.295169534,0.890584037,6.512565515,
4/28/2004,1.681702128,0.083511246,2.247702387,0.834608512,6.518958665,
4/29/2004,1.595744681,0.079786018,2.177897965,0.788803877,6.550598038,
4/30/2004,1.589361702,0.07971307,2.024328237,0.773537362,6.645535354,
5/3/2004,1.604255319,0.078497264,2.022932149,0.75801632,6.772054447,
5/4/2004,1.661702128,0.081458967,2.060626537,0.760816115,6.765795688,
5/5/2004,1.682978723,0.07766079,2.038289122,0.766156086,6.645535354,
5/6/2004,1.57893617,0.080320973,1.954523815,0.7455496,6.613895982,
5/7/2004,1.523404255,0.075987842,1.955919904,0.675570013,6.582256609,
5/10/2004,1.465957447,0.067097872,1.856797624,0.625952566,6.639218999,
5/11/2004,1.58106383,0.060790274,1.954523815,0.687023717,6.772112043,
5/12/2004,1.576808511,0.061398176,1.989426026,0.676842646,6.898707931,
5/13/2004,1.6,0.065882067,2.064814802,0.648854884,6.905024286,
5/14/2004,1.557446809,0.060868085,2.092736571,0.662085185,6.870274733,
5/17/2004,1.503191489,0.063751976,1.9684847,0.638678904,7.037936529,
5/18/2004,1.514893617,0.060410942,1.926602046,0.664121399,6.961986676,
5/19/2004,1.516382979,0.061626748,1.877738951,0.659030864,7.120221936,
5/20/2004,1.470212766,0.06458845,1.919621604,0.610686051,7.215159253,
5/21/2004,1.43,0.061018845,1.92380987,0.631806682,7.151861309,
5/24/2004,1.519148936,0.059496657,1.933582489,0.671757202,7.213200991,
5/25/2004,1.5,0.066869301,1.999198645,0.687023717,7.246798625,
5/26/2004,1.496595745,0.069758055,2.004782999,0.687278244,7.151861309,
5/27/2004,1.535957447,0.080549544,2.075983509,0.743004332,7.240463071,
5/28/2004,1.510638298,0.079786018,2.069003067,0.727732727,7.215159253,
5/31/2004,1.527234043,0.076746505,1.986633849,0.727732727,7.278437998,
6/1/2004,1.570212766,0.082674772,2.148580108,0.737913797,7.468312631,
6/2/2004,1.568085106,0.089668085,2.144391843,0.740459064,7.658187264,
6/3/2004,1.546808511,0.123102736,2.059230448,0.743004332,7.75312458,
6/4/2004,1.548723404,0.136398784,2.122054428,0.773537362,7.759460134,
6/7/2004,1.584255319,0.134117933,2.142995754,0.809160927,7.594908518,
6/8/2004,1.559574468,0.136398784,2.219780619,0.802543231,null,
6/9/2004,1.540425532,0.13776535,2.204423646,0.815519006,36.86697257,
6/10/2004,null,0.125835866,2.204423646,0.815519006,7.468312631,
6/11/2004,1.540425532,0.109120973,2.158352727,0.792876305,7.405033886,
6/14/2004,1.544680851,0.109573252,2.176501877,0.763361382,7.436673258,
6/15/2004,1.588297872,0.109573252,2.219780619,0.786258609,7.436673258,
6/16/2004,1.594680851,0.103343465,2.258871095,0.773537362,7.468389425,
6/17/2004,1.601914894,0.102657751,2.232345415,0.770992094,7.499971202,
6/18/2004,1.593617021,0.107827356,2.279812422,0.768446827,7.480983739,
6/21/2004,1.571276596,0.109422492,2.182086231,0.781422601,7.594831724,
6/22/2004,1.591276596,0.107905167,2.170917523,0.798470803,7.784783151,
6/23/2004,1.653191489,0.105624316,2.342636541,0.82697271,7.752990189,
6/24/2004,1.65106383,0.104865653,2.288188813,0.788803877,7.531610575,
6/25/2004,1.619148936,0.104102128,2.289585041,0.799997964,7.594908518,
6/28/2004,1.595744681,0.096885106,2.303545925,0.788294823,7.594908518,
6/29/2004,1.609574468,0.097342249,2.303545925,0.784222395,7.531610575,
6/30/2004,1.644893617,0.098631003,2.317506809,0.783458815,7.594908518,
7/1/2004,1.636170213,0.097643769,2.282604598,0.792876305,7.468312631,
7/2/2004,1.634042553,0.107520973,2.296565622,0.8183188,7.583062952,
7/5/2004,1.624680851,0.110560486,2.289585041,0.834608512,7.664522818,
7/6/2004,1.604255319,0.106382979,2.289585041,0.816791639,7.721485207,
7/7/2004,1.580851064,0.110181155,2.239325996,0.825191022,null,
7/8/2004,1.576595745,0.110560486,2.268643714,0.793894412,7.658187264,
7/9/2004,null,0.105016413,2.268643714,0.793894412,7.405033886,
7/12/2004,1.589361702,0.10212766,2.293773306,0.839184954,37.18336821,
7/13/2004,1.580851064,0.096199392,2.309130418,0.832063296,7.405033886,
7/14/2004,1.577659574,0.115730091,2.25468283,0.842239225,7.411350241,
7/15/2004,1.629787234,0.131837082,2.310526228,0.908395871,7.278437998,
7/16/2004,1.667659574,0.14460304,2.247702387,0.966921652,7.373452109,
7/19/2004,1.646595745,0.128797568,2.184878408,0.94351028,7.341735942,
7/20/2004,1.634042553,0.135484498,2.225364972,1.012466721,7.278437998,
7/21/2004,1.624468085,0.136778116,2.233741503,0.987024226,7.278437998,
7/22/2004,1.595957447,0.138752584,2.142995754,0.992369288,7.234204312,
7/23/2004,1.591489362,0.14430152,2.149976197,0.96946697,7.341601551,
7/26/2004,1.574468085,0.144379331,2.15556055,0.946564703,7.215159253,
7/27/2004,1.610638298,0.14224924,2.130430959,0.992369288,7.278437998,
7/28/2004,1.640425532,0.144379331,2.235137591,1.036641672,7.278437998,
7/29/2004,1.668723404,0.149694833,2.25468283,1.060816675,7.278437998,
7/30/2004,1.661702128,0.158054711,2.25468283,1.108397907,7.234204312,
8/2/2004,1.658297872,0.168009726,2.205819734,1.12213721,7.278437998,
8/3/2004,1.653191489,0.191187842,2.317506809,1.117555729,7.436673258,
8/4/2004,1.672340426,0.192248024,2.295169534,1.105343484,7.373375314,
8/5/2004,1.641276596,0.192097264,2.275624017,0.992369288,7.417685795,
8/6/2004,1.663829787,0.189894225,2.288188813,1.033078298,7.468389425,
8/9/2004,1.661702128,0.202888754,2.233741503,1.021629735,7.594908518,
8/10/2004,1.693617021,0.206307599,2.297961432,1.033078298,7.531744965,
8/11/2004,1.696808511,0.205242553,2.207215823,1.033078298,7.468504617,
8/12/2004,1.710417021,0.212765957,2.205819734,1.017811783,7.531610575,
8/13/2004,1.691489362,0.209955015,2.201631469,1.013230301,7.594908518,
8/16/2004,1.70106383,0.217021277,2.229553238,1.017811783,7.594908518,
8/17/2004,1.7,0.217400608,2.184878408,1.029514923,7.784783151,
8/18/2004,1.718093617,0.208967781,2.204423646,1.068701863,7.594966114,
8/19/2004,1.744680851,0.22689848,2.175105789,1.098725839,7.595542074,
8/20/2004,1.80107234,0.233283891,2.190462761,1.101525633,7.594908518,
8/23/2004,1.785531915,0.240121581,2.149976197,1.081932113,7.594908518,
8/24/2004,1.779795745,0.240121581,2.162540993,1.077610299,36.70877762,
8/25/2004,1.792544681,0.22659696,2.189066673,1.043259419,36.70877762,
8/26/2004,1.75787234,0.229636474,2.126242693,1.007890279,7.531610575,
8/27/2004,1.760221277,0.23100304,2.119262251,1.00381785,7.537946129,
8/30/2004,1.744680851,0.22226383,2.080171775,1.021629735,7.531610575,
8/31/2004,1.744680851,0.225454103,2.071795244,1.022902318,7.759460134,
9/1/2004,1.746382979,0.219530699,2.105301367,0.995163941,7.740472671,
9/2/2004,1.772340426,0.215119757,2.120658339,1.005090586,7.658187264,
9/3/2004,1.770212766,0.208967781,2.101113101,1.005090586,38.2909344,
9/6/2004,1.771693617,0.207066261,2.126242693,0.984988012,7.721485207,
9/7/2004,null,0.215805471,2.126242693,0.984988012,7.658513641,
9/8/2004,1.792544681,0.218008511,2.078775686,0.973284821,7.784783151,
9/9/2004,1.799353191,0.220975076,2.085756128,0.966921652,7.784783151,
9/10/2004,1.787455319,0.216870517,2.06621089,0.926207602,7.797435061,
9/13/2004,1.787234043,0.21732766,2.087152217,0.881171587,7.708833298,
9/14/2004,1.812765957,0.216564134,2.115073986,0.91857689,7.683510281,
9/15/2004,1.812119149,0.218086322,2.077379598,0.961831218,7.658187264,
9/16/2004,1.834042553,0.218543465,2.036893033,1.041986785,7.689826636,
9/17/2004,1.857021277,0.220746505,2.059230448,1.068447285,7.658187264,
9/20/2004,1.864255319,0.219151368,2.055042183,1.035623616,7.651870908,
9/21/2004,1.892544681,0.217551368,2.055042183,1.034605458,7.721485207,
9/22/2004,1.882348936,0.220367173,1.99501038,1.052926294,7.721485207,
9/23/2004,1.935744681,0.262613982,1.981049496,1.063611327,7.658187264,
9/24/2004,1.960425532,0.246122796,1.909848985,1.081423059,7.71831743,
9/27/2004,1.977651064,0.243389666,1.858193713,1.106870695,7.721485207,
9/28/2004,1.996595745,0.265196353,1.870758509,1.145039528,7.721485207,
9/29/2004,1.992765957,0.262083891,1.912641162,1.165396578,7.658187264,
9/30/2004,1.996595745,0.243540426,1.930790312,1.16285126,36.39257204,
10/1/2004,2,0.216564134,1.9684847,1.221372103,7.563249947,
10/4/2004,2.010638298,0.258358663,1.986633849,1.226462638,7.563249947,
10/5/2004,2.05106383,0.26633921,1.954523815,1.254455491,7.658187264,
10/6/2004,2.054468085,0.265959878,1.897284189,1.297709717,7.626547891,
10/7/2004,2.067029787,0.268235866,1.880531128,1.279897986,7.594908518,
10/8/2004,2.059574468,0.262156839,1.86098589,1.263358888,37.97454259,
10/11/2004,2.035114894,0.25554772,1.84283674,1.272267273,7.829132029,
10/12/2004,null,0.258966565,1.84283674,1.272267273,8.02528462,
10/13/2004,1.955319149,0.259953799,1.884719393,1.259540936,8.069575902,
10/14/2004,1.941480851,0.264666261,1.849817182,1.244274421,8.227811162,
10/15/2004,1.979148936,0.262083891,1.870758509,1.246819739,8.354387851,
10/18/2004,2.019148936,0.265959878,1.880531128,1.255728125,8.481041335,
10/19/2004,1.968085106,0.256457143,1.830271944,1.216286709,8.512623111,
10/20/2004,1.976374468,0.262613982,1.806538441,1.225953585,8.512623111,
10/21/2004,2.006587234,0.258358663,1.759071434,1.190839073,8.670839173,
10/22/2004,2.017021277,0.255319149,1.724169223,1.145039528,8.670205618,
10/25/2004,2.019370213,0.261928267,1.828875856,1.127227745,8.670839173,
10/26/2004,1.992561702,0.26413617,1.814914971,1.154960981,8.702497744,
10/27/2004,2.006178723,0.257065046,1.84283674,1.147584846,8.702497744,
10/28/2004,1.978502128,0.263144073,1.884719393,1.137149148,8.766410045,
10/29/2004,1.988289362,0.265882067,1.884719393,1.139948942,null,
11/1/2004,1.997446809,0.283433435,1.939166842,1.125955163,8.860713806,
11/2/2004,null,0.289133131,null,null,8.797550252,
11/3/2004,1.992561702,0.289133131,1.972672965,1.167936755,8.860713806,
11/4/2004,2.004255319,0.2864,1.990822115,1.173281817,8.734137117,
11/5/2004,2.038297872,0.279557447,1.960108169,1.137403725,8.734137117,
11/8/2004,2.012765957,0.266640729,1.992218203,1.090331547,8.797435061,
11/9/2004,1.9968,0.264666261,1.9684847,1.086259118,8.765776489,
11/10/2004,2.025531915,0.264359878,2.038289122,1.096694716,8.765776489,
11/11/2004,2.032987234,0.2576,2.050853917,1.111452177,43.82898036,
11/12/2004,2.038297872,0.27127538,2.052250006,1.166414736,8.765776489,
11/15/2004,null,0.279635258,2.052250006,1.166414736,8.734137117,
11/16/2004,1.942553191,0.286322188,2.06621089,1.135112984,8.670781577,
11/17/2004,1.958297872,0.285334954,2.062022625,1.149870446,8.6391998,
11/18/2004,1.934042553,0.288374468,2.017347795,1.124937005,8.6391998,
11/19/2004,1.925531915,0.281157447,1.964296434,1.07124713,8.480983739,
11/22/2004,1.950859574,0.281079635,1.911245074,1.089058964,8.607560428,
11/23/2004,1.917021277,0.288753799,1.858193713,1.077610299,8.575901857,
11/24/2004,1.906382979,0.290655319,1.898680278,1.061320587,8.579069633,
11/25/2004,2.008510638,0.292551976,1.895888101,1.114506498,8.6391998,
11/26/2004,1.996170213,0.296355015,1.953127727,1.129518537,8.588572964,
11/29/2004,1.962757447,0.298251672,1.960108169,1.094149397,8.449325168,
11/30/2004,1.976595745,0.297493009,1.933582489,1.119591994,8.449325168,
12/1/2004,2.036170213,0.296355015,1.912641162,1.127227745,8.417685795,
12/2/2004,1.99787234,0.300911854,1.95033555,1.16285126,8.417685795,
12/3/2004,1.985310638,0.317631611,1.936374665,1.231553224,8.534759153,
12/6/2004,2.0032,0.316415805,1.954523815,1.19338429,8.544204888,
12/7/2004,1.976595745,0.317631611,1.954523815,1.076337665,8.512623111,
12/8/2004,1.977446809,0.319148936,1.962900346,0.936388622,8.512623111,
12/9/2004,1.923625532,0.32408997,2.003386911,0.928752819,8.537946129,
12/10/2004,1.955319149,0.323404255,2.038289122,0.921117067,8.493635648,
12/13/2004,1.968085106,0.323175684,2.052250006,0.941474117,8.449325168,
12/14/2004,1.984902128,0.326750152,2.06621089,0.978115738,8.6391998,
12/15/2004,1.995744681,0.327888146,2.022932149,0.989824071,8.613876783,
12/16/2004,2.034042553,0.326750152,2.017347795,0.994654989,8.670839173,
12/17/2004,2.015319149,0.32697386,2.043873475,0.997709259,8.70255534,
12/20/2004,2.012765957,0.343314286,2.073191333,0.988551336,8.765776489,
12/21/2004,2.055540426,0.34430152,2.095528748,0.997454682,8.987309693,
12/22/2004,2.027659574,0.34224924,2.108093544,0.9592859,44.93654655,
12/23/2004,2.056391489,0.334803647,2.222572796,0.956995159,8.860771402,
12/24/2004,null,0.349544073,2.222572796,0.956995159,8.92401175,
12/27/2004,2.058723404,0.349544073,2.251890513,0.947837286,8.734137117,
12/28/2004,2.061702128,0.333208511,2.223968884,0.93893394,8.658187264,
12/29/2004,2.082553191,0.337386018,2.205819734,0.952927872,43.29084224,
12/30/2004,2.067029787,0.37993921,2.205819734,0.97964295,8.797435061,
12/31/2004,null,0.402737994,2.205819734,0.97964295,8.860713806,
1/3/2005,2.004255319,0.403117325,2.219780619,0.936388622,8.81648012,
1/4/2005,1.980425532,0.429330091,2.163937081,0.898219789,8.860713806,
1/5/2005,1.972765957,0.442251672,2.077379598,0.865141542,8.867106956,
1/6/2005,1.978723404,0.448330699,2.06621089,0.839948484,8.670839173,
1/7/2005,1.987455319,0.45569848,2.063418713,0.867941337,8.734137117,
1/10/2005,1.961702128,0.451749544,2.045269564,0.85266968,8.658129668,
1/11/2005,1.982978723,0.472189666,2.042477387,0.872263201,8.544262484,
1/12/2005,1.972340426,0.480243161,2.077379598,0.870226936,8.449325168,
1/13/2005,1.991710638,0.469607295,2.06621089,0.863614331,8.417743391,
1/14/2005,2.00212766,0.465804255,2.094132659,0.853687838,8.449325168,
1/17/2005,1.989361702,0.469607295,2.010367353,0.844275388,8.322748479,
1/18/2005,1.968085106,0.47796231,2.059230448,0.814251462,8.132873846,
1/19/2005,1.979795745,0.47796231,2.145787931,0.812978828,38.60733004,
1/20/2005,1.935097872,0.469300912,2.052250006,0.784222395,7.974638585,
1/21/2005,1.938297872,0.471732523,2.142995754,0.80661566,7.980974139,
1/24/2005,1.963625532,0.47796231,2.115073986,0.837148689,8.164455622,
1/26/2005,2.004255319,0.463907599,2.11088572,0.852415204,8.101292069,
1/27/2005,2,0.459725228,2.115073986,0.826718132,8.227811162,
1/28/2005,1.974468085,0.480700304,2.108093544,0.818064222,8.227811162,
1/31/2005,1.985106383,0.499618237,2.077379598,0.86132359,8.183500682,
2/1/2005,1.995744681,0.501368997,2.094132659,0.839693906,8.164513218,
2/2/2005,2.025531915,0.502278419,2.059230448,0.872772255,8.164513218,
2/3/2005,2.046808511,0.500761094,2.011763441,0.875317522,8.164513218,
2/4/2005,2.070212766,0.500683283,2.045269564,0.908395871,8.354387851,
2/9/2005,2.161923404,0.499238906,2.267247626,0.902037741,8.449325168,
2/10/2005,2.15213617,0.47112462,2.240721806,0.936388622,8.291109106,
2/11/2005,2.187029787,0.467856535,2.25468283,0.961576641,8.386027224,
2/14/2005,2.167012766,0.471581763,2.335655959,0.937915833,8.386027224,
2/15/2005,2.150008511,0.474922796,2.366370044,0.941474117,8.227811162,
2/16/2005,2.180851064,0.487844377,2.284000826,0.91857689,8.101292069,
2/17/2005,2.185106383,0.496962918,2.296565622,0.946564703,8.1392094,
2/18/2005,2.185106383,0.529711854,2.233741503,0.928752819,8.354387851,
2/21/2005,2.212765957,0.535182979,2.233741503,0.928752819,8.322748479,
2/22/2005,2.229787234,0.528953191,2.163937081,0.908395871,8.272102444,
2/23/2005,2.276595745,0.540503343,2.189066673,0.921626121,8.19617179,
2/24/2005,2.353191489,0.564590881,2.235137591,0.944019385,8.271411293,
2/25/2005,2.40532766,0.569911246,2.289585041,0.961576641,8.259450535,
2/28/2005,2.366382979,0.570971429,2.310526228,0.961576641,7.917676196,
3/1/2005,2.269361702,0.581305775,2.237929908,0.947582708,8.170848772,
3/2/2005,2.334042553,0.59126079,2.310526228,0.945291968,8.101234473,
3/3/2005,2.414893617,0.600306383,2.401272255,0.944019385,8.142357978,
3/4/2005,2.453191489,0.615119757,2.409648646,0.956491196,8.145525755,
3/7/2005,2.462774468,0.6288,2.457115653,0.944528438,8.164513218,
3/8/2005,2.434042553,0.645899088,2.498998307,0.921117067,8.164513218,
3/9/2005,2.391489362,0.687688754,2.359389463,0.891602144,8.164513218,
3/10/2005,2.327659574,0.68670152,2.464096096,0.890584037,8.19617179,
3/11/2005,2.289361702,0.672491185,2.331467833,0.870226936,8.227811162,
3/14/2005,2.272340426,0.69133617,2.450135072,0.912213721,8.253748536,
3/15/2005,2.212765957,0.683890578,2.257475007,0.887529716,8.164513218,
3/16/2005,2.259574468,0.691491793,2.321694935,0.908395871,8.037936529,
3/17/2005,2.282774468,0.699010334,2.257475007,0.93893394,8.031543379,
3/18/2005,2.25106383,0.699088146,2.240721806,0.905850552,8.006162766,
3/21/2005,2.24893617,0.706840122,2.289585041,0.889056826,7.879701269,
3/22/2005,2.187438298,0.746353799,2.239325996,0.844784492,7.848061896,
3/23/2005,2.155319149,0.63070152,2.204423646,0.810433561,7.784706357,
3/24/2005,2.182978723,0.528116717,2.163937081,0.854960421,7.405091482,
3/28/2005,2.143625532,0.691413982,2.19185885,0.867432283,33.22806266,
3/29/2005,2.110638298,0.661018845,2.108093544,0.890584037,7.75085914,
3/30/2005,2.157446809,0.702584802,2.176501877,0.930534506,23.73413712,
3/31/2005,2.194689362,0.699846809,2.222572796,0.903055899,6.012632711,
4/1/2005,2.210638298,0.699088146,2.179294054,0.926207602,5.980993338,
4/4/2005,2.210638298,0.705244985,2.130430959,0.863868909,5.946109394,
4/5/2005,2.155523404,0.714285714,2.085756128,0.839693906,26.89865034,
4/6/2005,2.153191489,0.721201216,2.136015312,0.808651874,5.632883445,
4/7/2005,2.158297872,0.74460304,2.212800176,0.848347816,5.379730067,
4/8/2005,2.127659574,0.720593313,2.136015312,0.81908238,4.430356903,
