Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
1/3/2003,5.8625,1.17625,1.05102,12.33,11.7466,3.27667,7.41742
1/6/2003,6.1375,1.22,1.07281,12.25,11.8966,3.3,1.49008
1/7/2003,5.9975,1.2075,1.05647,12.04,11.5916,3.31667,1.51645
1/8/2003,6.025,1.2,1.05102,12,11.5466,3.32667,7.45038
1/9/2003,6.27375,1.1775,1.06736,11.95,11.5466,3.45333,1.48348
1/10/2003,6.56375,1.175,1.0837,11.9,12.3964,3.56667,1.51315
1/13/2003,6.55,1.17875,1.07825,11.72,11.6466,3.5,1.51642
1/14/2003,6.56875,1.175,1.07825,11.5,11.9965,3.50333,1.48348
1/15/2003,6.52,1.1475,1.05102,11.3,11.7916,3.37333,1.48348
1/16/2003,6.5625,1.14375,1.05647,11.3,11.2467,3.43333,1.49997
1/17/2003,6.325,1.135,1.02924,11.49,10.8169,3.38333,1.48348
1/20/2003,6.275,1.1075,1.0238,11.41,10.5969,3.5,1.43403
1/21/2003,6.22625,1.13625,1.0129,11.41,10.332,3.42,1.38458
1/22/2003,5.89375,1.125,0.98568,11.55,9.96711,3.33667,1.38458
1/23/2003,5.9275,1.13375,1.0129,11.68,10.252,3.27,1.3681
1/24/2003,5.63875,1.14,0.98568,11.4,9.60222,3.16667,1.40107
1/27/2003,5.65625,1.1375,0.99112,11.18,9.38728,3.1,1.43403
1/28/2003,5.58125,1.1325,0.96389,10.8,9.09736,3.1,1.467
1/29/2003,5.875,1.1125,0.99657,11,9.84714,3.29667,1.48015
1/30/2003,5.9225,1.08125,0.96934,11.25,9.74217,3.14,1.48019
1/31/2003,5.93875,1.11875,1.00746,11.15,9.69719,3.20667,1.48019
2/3/2003,5.99375,1.1075,0.99657,10.92,9.6672,3.18667,1.38458
2/4/2003,5.8625,1.10375,1.00201,10.55,9.34729,3.10333,1.48184
2/5/2003,5.85625,1.115,1.00746,10.5,9.2973,3.06667,1.41755
2/6/2003,5.68125,1.0875,1.00746,10.4,9.29231,3.06667,1.43403
2/7/2003,5.625,1.0875,1.00746,10.15,9.37228,3.04333,1.42085
2/10/2003,5.875,1.08625,1.04013,10,9.33729,3.13333,1.42085
2/11/2003,5.8,1.1125,1.04558,9.94,9.14735,3.27333,1.46041
2/12/2003,5.85625,1.1,1.02924,9.7,9.05737,3.21,1.41755
2/13/2003,5.775,1.1,0.98568,8.7,8.40756,3.09,1.43403
2/14/2003,5.73375,1.1075,0.98023,8.33,8.38257,3.10333,1.42414
2/17/2003,5.775,1.11875,0.98568,8.45,8.70248,3.15,1.41755
2/18/2003,5.74,1.125,0.99657,8.41,8.99239,3.21667,1.48678
2/19/2003,5.68125,1.125,0.96934,8.31,8.77246,3.12333,1.467
2/20/2003,5.5625,1.12,0.99112,8.25,8.51253,3.15,1.4637
2/21/2003,5.6375,1.1025,0.97478,8.38,8.45255,3.19,1.4192
2/24/2003,5.45,1.08125,0.97478,8.15,8.19762,3.15,1.41755
2/25/2003,5.32625,1.1075,0.97478,7.57,8.17263,3.18667,1.41953
2/26/2003,5.20625,1.125,0.98023,7.18,7.89771,3.11,1.42414
2/27/2003,5.2375,1.13375,0.97478,7.3,8.12264,3.19,null
2/28/2003,5.33625,1.12875,0.99112,7.79,8.39756,3.2,null
3/3/2003,null,1.125,null,7.79,8.39756,3.2,1.41129
3/4/2003,null,1.12125,null,7.79,8.39756,3.2,1.41755
3/5/2003,5.20125,1.12875,1.02924,7.77,8.60251,3.26667,1.44063
3/6/2003,5.37375,1.1425,1.06192,7.46,9.14735,3.4,1.42414
3/7/2003,5.5125,1.13625,1.04558,7.58,9.39727,3.44,1.40107
3/10/2003,5.4,1.1125,1.04558,7.2,8.67248,3.35,1.43403
3/11/2003,5.625,1.0875,1.03469,7.15,8.84743,3.29333,1.4637
3/12/2003,5.7875,1.05,1.03469,7,8.84743,3.32,1.51645
3/13/2003,5.73125,1.01875,1.05647,7.03,8.94741,3.41,1.54942
3/14/2003,5.7625,1.03125,1.07281,7.2,9.01738,3.4,1.54942
3/17/2003,5.7375,1.025,1.07281,7.46,9.03738,3.33333,1.58238
3/18/2003,5.95,1.04875,1.08914,7.73,9.19733,3.46667,1.5659
3/19/2003,5.975,1.085,1.08914,7.97,8.92741,3.39333,1.58238
3/20/2003,6.0875,1.0625,1.12182,8.13,9.02238,3.40667,1.58238
3/21/2003,6.025,1.07,1.17083,8.57,9.05737,3.48333,1.53293
3/24/2003,5.86625,1.0825,1.13271,8.16,8.82244,3.46,1.54942
3/25/2003,5.98125,1.03125,1.1436,7.66,9.04738,3.48333,1.55604
3/26/2003,5.9125,1.025,1.1436,7.69,9.14735,3.58333,1.56597
3/27/2003,5.925,1.02125,1.1436,8.1,8.9724,3.59667,1.5659
3/28/2003,5.8125,1,1.1436,8,9.22732,3.57,1.61535
3/31/2003,5.8,0.99625,1.12726,8.28,9.11236,3.51,1.64502
4/1/2003,5.95,0.91375,1.12726,8.66,9.44726,3.56333,1.62194
4/2/2003,6.03625,0.9475,1.13271,8.99,10.0021,3.66667,1.60546
4/3/2003,6.1125,0.95375,1.12726,9.25,11.1967,3.7,1.6137
4/4/2003,6.13,0.98875,1.15449,9.1,11.4467,3.66667,1.59887
4/7/2003,5.99,0.97875,1.19806,8.8,11.8016,3.89667,1.5659
4/8/2003,5.77125,1.0275,1.2035,8.53,10.8469,3.98333,1.5659
4/9/2003,5.7625,1.0375,1.19806,9.14,10.297,3.96667,1.5626
4/10/2003,5.79125,1.05,1.19261,8.98,10.0221,3.83,1.5659
4/11/2003,5.79375,1.08125,1.17083,8.96,10.1471,3.97,1.54942
4/14/2003,5.7875,1.01625,1.16538,9.12,10.0971,4.13333,1.57909
4/15/2003,5.85,1.00375,1.19261,8.97,10.347,4.26667,1.5659
4/16/2003,5.7875,1.01625,1.20895,8.97,10.197,4.33333,null
4/17/2003,5.9375,1.02,1.23073,9,10.8019,4.37333,null
4/18/2003,null,0.99625,null,9,10.8019,4.37333,1.5659
4/21/2003,null,0.98375,null,9,10.8019,4.37333,1.58238
4/22/2003,6.025,0.97,1.23618,8.85,10.5519,4.33333,1.61535
4/23/2003,6.0825,0.94875,1.23618,8.6,10.447,4.24,1.61535
4/24/2003,6.01,0.96125,1.2144,8.22,10.447,4.09667,1.61865
4/25/2003,5.925,0.8875,1.19806,8.18,10.5469,4.09333,1.64831
4/28/2003,5.975,0.92125,1.26885,8.36,10.9968,4.23333,1.6648
4/29/2003,6.12875,0.92125,1.23073,8.25,10.9968,4.5,null
4/30/2003,6.23625,0.96125,1.19806,8.45,11.1917,4.23333,1.71425
5/1/2003,null,0.95125,null,8.45,11.1917,4.23333,1.76699
5/2/2003,6.3375,0.98625,1.18172,8.7,10.9818,4.27,1.76699
5/5/2003,6.4375,1.03125,1.21984,8.62,10.8469,4.26667,1.74721
5/6/2003,6.4125,1.075,1.24707,8.78,10.497,4.25,1.78018
5/7/2003,6.5425,1.07125,1.29064,8.57,11.2517,4.40333,1.78021
5/8/2003,6.375,1.08625,1.26341,8.46,11.7966,4.54333,1.74721
5/9/2003,6.525,1.06375,1.30697,8.5,12.6463,4.61667,1.77359
5/12/2003,6.6875,1.07375,1.31242,9,12.0515,4.81667,7.335
5/13/2003,6.79375,1.05625,1.30697,9.37,12.4214,4.59,1.7637
5/14/2003,6.75,1.035,1.3342,9.35,12.2714,4.58667,1.75381
5/15/2003,6.875,1.00125,1.30153,9,11.5966,4.48667,1.73073
5/16/2003,6.7875,0.9875,1.30697,9.17,11.4517,4.6,1.69776
5/19/2003,6.59,0.985,1.29064,8.82,10.8469,4.46667,1.73073
5/20/2003,6.6375,0.97125,1.26341,8.8,10.5969,4.5,1.73073
5/21/2003,6.6875,1.00625,1.30153,8.85,11.1468,4.6,1.73073
5/22/2003,6.65,1.0375,1.33965,8.9,11.2967,4.61667,1.74062
5/23/2003,6.6625,1.0375,1.3342,8.77,11.2967,4.66667,1.73073
5/26/2003,6.50625,1.06625,1.27974,8.8,10.8469,4.55,1.73073
5/27/2003,6.66125,1.01875,1.3342,8.81,11.1418,4.67,1.70106
5/28/2003,6.70125,1.015,1.3342,8.8,11.1967,4.83,1.71421
5/29/2003,6.59,1.0225,1.37232,8.8,11.5716,4.96667,1.74721
5/30/2003,6.6,0.99375,1.35054,8.96,11.6566,5.1,1.74062
6/2/2003,6.55625,0.97125,1.30153,9,11.4917,5.26667,1.71425
6/3/2003,6.55,1,1.32331,9.23,11.6916,5.52667,1.70106
6/4/2003,6.75,1.0125,1.33965,9.66,12.1465,5.26667,1.72743
6/5/2003,6.7375,0.97375,1.32876,9.84,11.8466,5.05667,1.71425
6/6/2003,6.78875,0.98125,1.32876,10.13,12.0415,5.16667,1.71425
6/9/2003,6.775,0.945,1.35598,9.96,11.8466,5.26667,1.69117
6/10/2003,6.6225,0.95625,1.3342,11.22,11.5966,5.38667,1.69776
6/11/2003,6.6875,0.965,1.33965,11.22,11.5317,5.21667,1.70765
6/12/2003,6.7925,0.955,1.31786,11.45,11.5716,5.15,1.71425
6/13/2003,6.765,0.9,1.30697,11.7,11.7466,5,1.71425
6/16/2003,6.7875,0.8925,1.31242,11.3,11.5966,4.9,1.68128
6/17/2003,6.84875,0.90875,1.30153,11.45,11.4467,4.71,null
6/18/2003,6.68875,0.925,1.26885,11.28,10.8469,4.61667,7.13869
6/19/2003,null,0.925,null,11.28,10.8469,4.61667,1.64835
6/20/2003,6.3875,0.95,1.26341,10.85,10.322,4.51667,1.6582
6/23/2003,6.2375,0.95625,1.27974,10.57,10.497,4.51667,8.2419
6/24/2003,6.31375,0.945,1.28519,10.56,10.5719,4.48667,1.66513
6/25/2003,6.275,0.94875,1.26341,10.55,10.222,4.31333,1.6648
6/26/2003,6.26875,0.96625,1.25252,10.74,10.1721,4.45667,1.64831
6/27/2003,6.33875,0.96375,1.25252,10.77,10.0971,4.3,1.6648
6/30/2003,6.375,0.93125,1.22529,10.45,9.88213,4.36333,1.67469
7/1/2003,6.3925,0.94875,1.26341,10.4,10.462,4.5,1.66809
7/2/2003,6.5,0.93625,1.26885,10.55,10.5719,4.51,1.69776
7/3/2003,6.46375,0.9675,1.26885,10.48,10.292,4.53667,1.68128
7/4/2003,6.625,0.96,1.24707,10.45,10.497,4.6,1.69776
7/7/2003,6.75,0.9275,1.23073,11,10.387,4.56667,null
7/8/2003,6.85,0.9375,1.2743,11.6,10.8618,4.69667,1.68296
7/9/2003,null,0.9275,null,11.6,10.8618,4.69667,1.68787
7/10/2003,6.8875,0.9125,1.25252,11.5,10.6719,4.71333,1.71425
7/11/2003,6.78125,0.91,1.23618,11.41,10.397,4.66667,1.7093
7/14/2003,6.875,0.9175,1.27974,11.5,10.497,4.61667,1.69117
7/15/2003,7.0125,0.9125,1.29608,11.15,10.6469,4.73333,1.67469
7/16/2003,6.99125,0.875,1.28519,11.2,10.5719,4.6,1.67469
7/17/2003,7,0.88125,1.29608,10.95,10.8469,4.73333,1.68128
7/18/2003,7.125,0.8775,1.29608,11.4,11.0718,4.8,1.69447
7/21/2003,7.1625,0.88125,1.29608,11.2,10.9118,4.76,1.68787
7/22/2003,7.2,0.875,1.31786,11.05,11.1468,4.78333,1.68787
7/23/2003,7.1625,0.85,1.32876,10.93,10.9968,4.75333,1.6648
7/24/2003,7.0375,0.82625,1.34509,10.95,11.1967,4.75333,1.67798
7/25/2003,6.9875,0.85625,1.37232,10.93,10.9468,4.83333,1.64835
7/28/2003,7.0625,0.85,1.37232,10.73,10.6469,4.76667,1.66809
7/29/2003,7.1,0.855,1.33965,10.5,10.277,4.69667,1.64831
7/30/2003,7.03875,0.82,1.3342,10.55,9.94712,4.63333,1.63183
7/31/2003,7.05625,0.81125,1.36143,10.55,9.74717,4.73333,1.63183
8/1/2003,6.7325,0.8,1.33965,10.2,9.47225,4.63333,1.63183
8/4/2003,6.7,0.76125,1.29608,10.3,9.24732,4.63333,1.64831
8/5/2003,6.85,0.75375,1.34509,10.18,9.37228,4.66,1.6648
8/6/2003,6.8375,0.7675,1.31786,10.25,8.87243,4.63333,1.68128
8/7/2003,7.025,0.725,1.35598,10.55,9.42227,4.73333,1.69447
8/8/2003,7.225,0.7375,1.39955,10.57,9.88713,5,1.6648
8/11/2003,7.25,0.76125,1.38321,10.74,9.74717,5.08667,1.64831
8/12/2003,7.28125,0.765,1.37777,10.6,9.59722,4.95,1.6648
8/13/2003,7.26875,0.795,1.37777,10.84,9.34729,5.20667,1.68128
8/14/2003,7.45625,0.79375,1.43767,10.5,9.59722,5.22,1.68128
8/15/2003,7.28875,0.8025,1.3941,10.45,9.84714,5.08333,1.68128
8/18/2003,7.385,0.825,1.41589,10.5,10.1471,5.18333,1.68128
8/19/2003,7.2075,0.805,1.3941,10.75,10.322,5.15333,1.78018
8/20/2003,7.20625,0.8225,1.42133,10.94,10.6719,5.26,1.74721
8/21/2003,7.25625,0.75625,1.44856,10.85,10.7719,5.2,1.74721
8/22/2003,7.2375,0.76,1.44856,10.8,10.6719,5.21667,1.73732
8/25/2003,7.14,0.735,1.44312,10.76,10.437,5.18333,1.7637
8/26/2003,7.2125,0.69375,1.47579,11.05,10.8219,5.26,1.81315
8/27/2003,7.40625,0.68625,1.50846,11.07,11.0218,5.26667,1.84611
8/28/2003,7.40625,0.66625,1.56292,11.32,11.0468,5.16333,1.92853
8/29/2003,7.6,0.63375,1.54114,11.75,10.9968,5.13333,1.97468
9/1/2003,7.5125,0.66125,1.55748,11.47,11.1468,5.26667,1.99446
9/2/2003,7.5,0.65625,1.55203,11.8,11.2367,5.39333,2.07688
9/3/2003,7.69375,0.6875,1.57926,12.18,11.0968,5.88333,2.04398
9/4/2003,7.92625,0.6575,1.57381,12.35,11.3267,5.7,1.99449
9/5/2003,8.1025,0.6375,1.57926,12.5,11.5067,5.63667,1.91205
9/8/2003,8.0875,0.63,1.56292,12.29,11.3967,5.61667,1.94501
9/9/2003,7.88,0.62375,1.51936,12,10.7969,5.58333,1.97138
9/10/2003,8.0125,0.63625,1.51936,11.99,11.4467,5.7,1.97798
9/11/2003,8,0.63875,1.54658,11.9,12.0215,5.66667,1.98787
9/12/2003,8.0375,0.63875,1.49213,11.92,12.8413,5.78,1.97798
9/15/2003,7.8625,0.63375,1.50302,11.69,13.4461,5.66667,1.92853
9/16/2003,7.90625,0.625,1.49213,11.7,13.1962,5.68333,9.65929
9/17/2003,7.875,0.6225,1.47034,11.84,13.9959,5.75,1.94504
9/18/2003,7.8875,0.61875,1.49213,11.8,13.3211,5.68667,1.9315
9/19/2003,7.85,0.63,1.50302,11.9,13.0462,5.59333,1.89556
9/22/2003,7.71125,0.63625,1.47579,11.8,12.5464,5.61667,1.87908
9/23/2003,7.59375,0.655,1.48668,11.7,12.4214,5.55,8.93387
9/24/2003,7.66375,0.6875,1.47034,11.6,12.2264,5.43333,9.06573
9/25/2003,7.53125,0.68625,1.41044,11.6,11.8966,5.46667,1.91205
9/26/2003,7.54375,0.67875,1.41589,11.48,11.9365,5.17,1.97795
9/29/2003,7.625,0.6325,1.405,11.75,12.2465,5.38333,2.04388
9/30/2003,7.58125,0.62625,1.39955,11.4,12.0965,5.33333,2.01094
10/1/2003,7.8125,0.63375,1.44856,11.85,12.5014,5.48333,1.97798
10/2/2003,8.0825,0.63,1.4649,11.75,13.0212,5.51667,1.97798
10/3/2003,8.225,0.62875,1.50846,11.9,13.2462,5.75,1.98127
10/6/2003,8.275,0.63375,1.51391,12,13.946,5.86667,1.96149
10/7/2003,8.25,0.65,1.53569,12.8,14.5858,5.73667,1.94501
10/8/2003,8.325,0.64125,1.54114,12.33,15.5705,5.77333,1.89556
10/9/2003,8.31875,0.63375,1.53025,12.13,15.4705,5.8,1.96149
10/10/2003,8.31375,0.6375,1.51391,12.15,15.4405,5.76667,1.99446
10/13/2003,8.53625,0.63625,1.50302,12.1,16.450199,5.83333,1.97798
10/14/2003,8.38125,0.645,1.53569,12.51,17.1,5.83333,1.96149
10/15/2003,8.1525,0.655,1.51936,12.8,15.7454,5.84333,1.97798
10/16/2003,8.195,0.6325,1.55203,13.21,16.495199,5.91667,1.94501
10/17/2003,8.075,0.62,1.54658,13.04,16.095301,5.93333,1.99281
10/20/2003,8.08625,0.62875,1.56837,13.35,18.294701,6.09667,1.97798
10/21/2003,8.09125,0.6575,1.59015,13.26,17.9748,6.25,9.56023
10/22/2003,7.9625,0.68125,1.55748,13.22,17.8948,6.25,1.97798
10/23/2003,7.8375,0.69375,1.53569,12.84,17.8948,6.33,1.97798
10/24/2003,7.94375,0.68625,1.56292,12.9,17.0201,6.43333,1.97798
10/27/2003,7.9875,0.6275,1.55203,13.18,16.6602,6.41667,1.89556
10/28/2003,8.10625,0.62375,1.57381,13.57,17.4,6.46667,1.91205
10/29/2003,8.0375,0.6225,1.55203,13.41,16.8601,6.33333,1.81315
10/30/2003,7.93875,0.62,1.55748,13.31,17.27,6.46667,1.87908
10/31/2003,7.875,0.5975,1.56837,13.3,17.9198,6.26667,1.87908
11/3/2003,8.1125,0.6075,1.5956,13.2,18.8445,6.46667,7.24253
11/4/2003,8.08,0.6025,1.60649,13.3,19.1444,6.45,1.8626
11/5/2003,7.89375,0.59125,1.61193,13.2,19.0245,6.41667,1.87908
11/6/2003,8.15,0.5775,1.5956,13.5,20.2841,6.58333,1.84611
11/7/2003,8.1625,0.58,1.59015,13.78,20.643999,6.51667,1.87908
11/10/2003,8.0775,0.57125,1.55748,13.94,20.743999,6.57667,1.9549
11/11/2003,8.18125,0.56625,1.56837,13.9,20.998899,6.51667,2.01754
11/12/2003,8.3375,0.5475,1.5847,14.18,21.403799,6.61333,2.06039
11/13/2003,8.4075,0.55,1.56837,14.05,20.244101,6.56667,2.02743
11/14/2003,8.5875,0.54875,1.57381,13.8,20.0942,6.56667,2.02743
11/17/2003,8.41875,0.535,1.54114,13.7,19.944201,6.76667,2.02743
11/18/2003,8.55,0.54,1.53569,13.79,19.249399,7.06667,2.04391
11/19/2003,8.59375,0.53125,1.54114,13.9,19.2444,7.21667,2.04394
11/20/2003,8.6075,0.51375,1.54658,14,19.5443,7.46667,2.06616
11/21/2003,8.58125,0.51125,1.56837,14,19.894199,7.53333,2.04721
11/24/2003,8.58875,0.5075,1.60104,14.5,21.243799,7.5,2.04721
11/25/2003,8.685,0.51,1.61193,14.52,21.2488,7.47667,2.03732
11/26/2003,8.2525,0.50125,1.61193,14.56,20.369101,7.60667,2.0571
11/27/2003,8.33125,0.4975,1.66094,14.35,20.669001,8,2.06039
11/28/2003,8.36,0.48875,1.66639,14.5,20.4891,8.16667,2.0538
12/1/2003,8.5125,0.485,1.6555,15.5,19.799299,8.3,2.01094
12/2/2003,8.58125,0.4825,1.63916,15.5,20.3941,8.23333,2.01094
12/3/2003,8.5,0.48875,1.67184,16,20.354099,8.24667,2.01094
12/4/2003,8.5425,0.48,1.67184,16,19.6593,8.08333,1.97801
12/5/2003,8.575,0.4875,1.70996,15.86,20.544001,7.96667,2.01094
12/8/2003,8.59375,0.49375,1.73174,15.58,21.3438,7.83333,1.99446
12/9/2003,8.9375,0.4775,1.75897,15.75,21.5937,8.14667,2.02743
12/10/2003,8.94375,0.46375,1.73174,15.8,21.3438,8.12667,2.02743
12/11/2003,9.125,0.4475,1.80253,15.89,21.4888,8.3,2.02743
12/12/2003,9.0325,0.4475,1.79709,15.91,20.594,8.2,1.96149
12/15/2003,8.95875,0.44,1.75352,16,18.7945,8.16667,2.01094
12/16/2003,9.045,0.44125,1.73718,16.4,18.569599,8.22333,2.04391
12/17/2003,9.2625,0.43125,1.7154,17.17,19.744301,8.33333,2.04401
12/18/2003,9.4325,0.4175,1.75897,17.450001,21.588699,8.16667,2.04391
12/19/2003,9.4625,0.40625,1.78075,18.700001,21.368799,8.1,2.10984
12/22/2003,9.68625,0.39875,1.7862,19.059999,21.8687,8.04333,null
12/23/2003,9.4875,0.38875,1.82976,19,23.318199,7.95,null
12/24/2003,null,0.3725,null,19,23.318199,7.95,2.09336
12/25/2003,null,0.37875,null,19,23.318199,7.95,2.06369
12/26/2003,9.365,0.36875,1.80798,19.299999,23.9431,7.83333,2.09336
12/29/2003,9.555,0.365,1.86788,19.200001,23.4932,7.81333,null
12/30/2003,9.55,0.34625,1.85699,19.299999,24.243,8,null
12/31/2003,null,0.33,null,19.299999,24.243,8,2.12633
1/1/2004,null,0.31875,null,19.299999,24.243,8,2.17578
1/2/2004,9.9,0.305,1.89511,19.48,23.7181,7.9,2.24171
1/5/2004,10.475,0.35,2.02581,20.299999,25.492599,8.55,2.24171
1/6/2004,11.025,0.38125,2.02581,19.700001,24.113001,8.86667,2.24171
1/7/2004,10.9087,0.4475,1.98769,19.469999,21.933599,8.65,2.20874
1/8/2004,10.8438,0.38,1.98224,19.4,21.393801,8.68333,2.24168
1/9/2004,10.725,0.34875,1.9659,18.190001,22.993299,8.61667,2.24168
1/12/2004,10.7375,0.3575,1.98769,18,23.4932,8.71667,2.24135
1/13/2004,10.85,0.34375,1.98224,18.049999,23.1283,8.36667,2.23841
1/14/2004,10.5212,0.3425,1.88966,17.15,22.1136,8.13333,2.14281
1/15/2004,10.3125,0.44875,1.85699,17.92,20.743999,7.96667,2.19226
1/16/2004,10.5,0.4175,1.83521,18.41,20.694,7.95,2.20874
1/19/2004,10.77,0.43,1.84065,18.15,20.309099,7.96667,2.17578
1/20/2004,10.9875,0.40875,1.87877,18.200001,20.743999,7.98667,2.14281
1/21/2004,10.7887,0.39125,1.82976,18.299999,19.9492,7.83333,2.26478
1/22/2004,10.6038,0.37875,1.86244,17.41,19.169399,7.66667,2.30761
1/23/2004,10.6388,0.38,1.93323,18.200001,20.624001,7.76667,2.24204
1/26/2004,10.85,0.39125,1.9659,18.700001,20.9939,7.90667,2.17581
1/27/2004,10.7875,0.3725,1.95501,18.52,20.244101,7.85667,2.13951
1/28/2004,10.75,0.36,1.90056,18.68,20.594,7.7,2.13951
1/29/2004,10.125,0.35625,1.81887,18.299999,19.0945,7.03333,2.09995
1/30/2004,9.78625,0.36875,1.79709,17.9,17.544901,6.8,2.14281
2/2/2004,9.8,0.395,1.82432,17.969999,16.2953,7.23,2.10984
2/3/2004,10,0.3725,1.8461,17.75,16.3953,7.48333,2.11644
2/4/2004,9.78625,0.375,1.81887,17.799999,15.7954,7.15,2.10325
2/5/2004,9.725,0.35625,1.80253,17.110001,15.2456,6.93333,2.12138
2/6/2004,10.2025,0.34125,1.85154,17.4,15.6954,7.35,2.09438
2/9/2004,10.1875,0.3325,1.87877,17.18,15.6854,6.95,2.17067
2/10/2004,10.4875,0.335,1.86788,16.85,15.5955,7.08333,2.22193
2/11/2004,10.8975,0.3375,1.96046,17.450001,16.8701,7.36667,2.17578
2/12/2004,10.8938,0.33125,1.91145,17.200001,17.8398,7.57667,10.5492
2/13/2004,10.7238,0.31875,1.906,16.51,17.7449,7.65333,2.14281
2/16/2004,10.6,0.31,1.89511,16.4,17.295,7.55,2.15929
2/17/2004,10.6625,0.30875,1.87877,16.969999,17.000099,7.83333,2.09995
2/18/2004,10.5875,0.32125,1.93868,17.25,16.5002,7.61,2.09962
2/19/2004,10.105,0.3075,1.89511,16.559999,15.4705,7.03333,null
2/20/2004,10.1125,0.2975,1.87877,16.1,16.095301,7.16667,null
2/23/2004,null,0.30375,null,16.1,16.095301,7.16667,2.10984
2/24/2004,null,0.3,null,16.1,16.095301,7.16667,2.19226
2/25/2004,10.2875,0.285,1.85699,16.49,16.2453,7.28667,2.37357
2/26/2004,10.14,0.2725,1.82976,16.799999,15.9954,7.16667,2.75269
2/27/2004,10.25,0.2625,1.906,16.83,16.2953,7.21667,2.86804
3/1/2004,10.65,0.2775,1.93868,17.26,17.045099,7.41667,3.0988
3/2/2004,10.6275,0.285,1.95501,17.200001,17.27,7.68333,3.16476
3/3/2004,10.75,0.2575,1.92778,17.299999,18.894501,7.73333,3.21421
3/4/2004,10.6187,0.25,1.92234,18.299999,18.244699,7.62,3.29656
3/5/2004,10.71,0.23875,1.93868,19,18.869499,7.76667,3.29663
3/8/2004,10.7875,0.2375,1.92778,18.290001,19.0945,7.98333,3.24718
3/9/2004,10.8,0.24375,1.88966,17.82,18.6446,7.67667,3.16476
3/10/2004,10.3375,0.235,1.81342,17,17.6399,7.36667,3.1318
3/11/2004,10.1625,0.225,1.76986,16,16.0154,7.2,3.05598
3/12/2004,10.4338,0.2225,1.81342,16.51,17.739901,7.66667,3.04612
3/15/2004,10.1,0.225,1.80253,16.99,17.209999,7.5,3.0988
3/16/2004,10.1512,0.20547,1.80798,17.299999,17.365,7.73333,3.11532
3/17/2004,10.3313,0.20313,1.85699,17.99,17.4699,7.91667,3.12521
3/18/2004,10.7375,0.21875,1.8461,17.99,18.394699,8,3.12514
3/19/2004,10.4738,0.22672,1.85154,17.58,18.7896,7.95333,3.16476
3/22/2004,10.35,0.24313,1.80798,17.280001,18.7446,7.73333,3.1582
3/23/2004,10.225,0.24969,1.7862,17.209999,18.4447,7.45,3.14172
3/24/2004,10.2013,0.24078,1.75352,16.799999,18.0448,7.46667,3.11532
3/25/2004,10.2625,0.21766,1.73718,17.1,17.8948,7.43333,3.09221
3/26/2004,10.3363,0.21172,1.75352,18.1,18.294701,7.56667,3.10869
3/29/2004,10.3313,0.21016,1.79709,17.92,18.294701,7.46667,3.08235
3/30/2004,10.405,0.20203,1.85699,18.23,18.3447,7.76667,3.1318
3/31/2004,10.6875,0.19922,1.82432,17.860001,18.394699,7.76,3.14499
4/1/2004,10.655,0.19531,1.86788,18.25,18.7446,7.76667,3.14499
4/2/2004,10.8125,0.1875,1.90056,18.6,18.994499,7.93333,3.12517
4/5/2004,10.6737,0.1875,1.89511,18.25,18.719601,8.03667,3.1318
4/6/2004,10.725,0.185,1.90056,18.07,19.084499,8,3.1318
4/7/2004,10.675,0.19375,1.86244,17.76,18.7446,7.64,null
4/8/2004,10.8737,0.20156,1.85154,17.48,19.9942,7.7,3.1318
4/9/2004,null,0.19188,null,17.48,19.9942,7.7,3.1318
4/12/2004,11.0625,0.18375,1.88966,17.48,20.244101,7.57333,3.14169
4/13/2004,10.9362,0.18438,1.87333,17.02,20.494101,7.56667,3.15817
4/14/2004,10.745,0.17703,1.86788,16.809999,19.874201,7.39667,3.16476
4/15/2004,10.625,0.18375,1.81887,16.59,19.514299,7.23333,3.1977
4/16/2004,10.5813,0.18422,1.82432,16.549999,19.2194,7.17,3.16473
4/19/2004,10.4875,0.17688,1.82432,16.74,18.6196,7.16333,null
4/20/2004,10.15,0.17281,1.80253,16.299999,17.000099,7.01333,3.25869
4/21/2004,null,0.16406,null,16.299999,17.000099,7.01333,null
4/22/2004,10.1125,0.165,1.76986,16.42,16.8951,7,3.2307
4/23/2004,null,0.16094,null,16.42,16.8951,7,3.36256
4/26/2004,10.025,0.16563,1.72085,16.5,17.4,7.00333,3.37901
4/27/2004,10.15,0.1625,1.69906,16.440001,17.4949,6.93333,3.3922
4/28/2004,9.88,0.17172,1.64461,16.1,16.3953,6.60667,3.39553
4/29/2004,9.375,0.16406,1.57381,15.6,15.4955,6.33333,3.41201
4/30/2004,9.3375,0.16391,1.55203,14.5,15.1956,6.36667,3.46146
5/3/2004,9.425,0.16141,1.56292,14.49,14.8907,6.28333,3.52736
5/4/2004,9.7625,0.1675,1.59015,14.76,14.9457,6.33333,3.5241
5/5/2004,9.8875,0.15969,1.61193,14.6,15.0506,6.63333,3.46146
5/6/2004,9.27625,0.16516,1.55748,14,14.6458,6.35667,3.44498
5/7/2004,8.95,0.15625,1.54114,14.01,13.2711,6.23333,3.4285
5/10/2004,8.6125,0.13797,1.50302,13.3,12.2964,5.96667,3.45817
5/11/2004,9.28875,0.125,1.55203,14,13.4961,6.26667,3.52739
